IDCode,n_items,total_correct,avg_rt,var_rt,longest_correct_streak,longest_incorrect_streak,consecutive_correct_rate,response_variance
paxi044,57.0,9.0,13.80953216374269,517.5914627622408,3.0,28.0,0.05357142857142857,0.13533834586466162
pivi588,57.0,52.0,17.59305263157895,476.24070791473997,23.0,2.0,0.8571428571428571,0.08145363408521303
weda047,57.0,48.0,12.279438596491229,193.9920279113408,26.0,2.0,0.7321428571428571,0.13533834586466162
zoka501,57.0,38.0,15.7970350877193,109.1959654933897,15.0,4.0,0.5,0.22619047619047622
hyku415,57.0,42.0,29.428684210526313,1214.9436174217105,25.0,3.0,0.6071428571428571,0.19736842105263158
syvi476,57.0,22.0,10.261912280701754,73.10775409990602,7.0,11.0,0.23214285714285715,0.24122807017543857
kuqy630,57.0,45.0,25.612000000000002,638.3340043675596,12.0,3.0,0.6428571428571429,0.16917293233082709
node314,57.0,36.0,27.083017543859647,636.9025242987939,14.0,4.0,0.4642857142857143,0.2368421052631579
mybu425,57.0,39.0,16.759561403508773,505.0352370175909,13.0,6.0,0.5535714285714286,0.2199248120300752
pyqy867,57.0,45.0,17.571859649122807,215.1964075731046,12.0,3.0,0.625,0.16917293233082706
tywo507,57.0,47.0,12.153684210526318,139.35995172796052,17.0,2.0,0.7142857142857143,0.14724310776942356
nuhi137,57.0,30.0,13.84963157894737,95.39702943237782,9.0,6.0,0.35714285714285715,0.25375939849624063
vuho146,57.0,35.0,19.521622807017547,338.27165956589903,9.0,5.0,0.4642857142857143,0.2412280701754386
nysa238,57.0,30.0,25.55490643274854,579.7054781067634,13.0,9.0,0.4107142857142857,0.25375939849624063
kisa730,57.0,42.0,33.54780701754386,1450.0532061742947,15.0,4.0,0.5535714285714286,0.19736842105263155
doza768,57.0,35.0,33.15750877192983,786.7169335377193,6.0,4.0,0.39285714285714285,0.2412280701754386
sapu497,57.0,36.0,19.541701754385965,279.98527908803254,12.0,6.0,0.5,0.2368421052631579
dila385,57.0,41.0,17.14982456140351,305.0947816026002,13.0,4.0,0.6071428571428571,0.2055137844611529
pymu787,57.0,33.0,19.41884210526316,720.5617202401002,17.0,16.0,0.48214285714285715,0.24812030075187974
bejy525,57.0,40.0,22.3180701754386,496.15805034855896,18.0,5.0,0.5892857142857143,0.2130325814536341
bajo794,57.0,43.0,18.008245614035083,199.34914554722744,17.0,4.0,0.6071428571428571,0.18859649122807018
dugu064,57.0,28.0,19.179385964912278,461.8090977180138,15.0,9.0,0.375,0.25438596491228066
hiwu738,57.0,47.0,14.470684210526315,231.12485320712716,15.0,2.0,0.7142857142857143,0.14724310776942356
zucy684,57.0,45.0,27.896701754385962,812.1145959505326,21.0,4.0,0.6964285714285714,0.16917293233082709
huxe147,57.0,36.0,19.5750350877193,186.32523286690162,11.0,6.0,0.44642857142857145,0.2368421052631579
woza563,57.0,35.0,27.448298245614033,563.5674113356515,9.0,5.0,0.44642857142857145,0.2412280701754386
neku787,57.0,44.0,17.637947368421052,269.5221608796209,12.0,3.0,0.6428571428571429,0.17919799498746866
navo572,57.0,37.0,19.70777192982456,165.4779078467575,13.0,5.0,0.5,0.23182957393483708
gola051,57.0,38.0,13.354245614035088,52.28851087550127,12.0,5.0,0.5357142857142857,0.22619047619047622
pyzo535,57.0,19.0,22.29757894736842,432.70458070437047,7.0,30.0,0.25,0.22619047619047625
xoky149,57.0,38.0,20.52459649122807,489.20206157593987,9.0,8.0,0.5178571428571429,0.2261904761904762
loxu319,57.0,51.0,19.746719298245615,229.89374040878758,30.0,3.0,0.8392857142857143,0.09586466165413533
qisu640,57.0,30.0,14.703596491228073,484.5358271250471,12.0,5.0,0.3392857142857143,0.25375939849624063
gery678,57.0,20.0,14.388131578947368,54.111478400011755,6.0,26.0,0.25,0.23182957393483708
huho039,57.0,44.0,24.455824561403507,738.9649655276002,11.0,8.0,0.6964285714285714,0.17919799498746866
wozo826,57.0,27.0,26.274087719298247,598.0615909696975,15.0,17.0,0.375,0.25375939849624063
soru820,57.0,26.0,28.603350877192984,590.7036466836154,9.0,8.0,0.2857142857142857,0.2525062656641604
fari709,57.0,16.0,17.352,136.6007974873512,4.0,23.0,0.125,0.2055137844611529
qapo730,57.0,32.0,20.82954385964912,263.36668941753607,11.0,5.0,0.4107142857142857,0.25062656641604014
najy705,57.0,33.0,15.616719298245615,57.19542058557331,8.0,14.0,0.42857142857142855,0.2481203007518797
sejy814,57.0,47.0,13.521947368421053,173.67978934777565,15.0,3.0,0.7142857142857143,0.14724310776942356
laze716,57.0,40.0,19.038999999999998,336.20379006607135,15.0,4.0,0.5892857142857143,0.2130325814536341
kojo378,57.0,26.0,13.19675438596491,110.95994673085842,5.0,12.0,0.26785714285714285,0.2525062656641604
tepu554,57.0,47.0,18.45075438596491,101.47000240377507,20.0,3.0,0.7142857142857143,0.1472431077694236
dyva324,57.0,26.0,16.967438596491228,163.84780660241228,6.0,5.0,0.25,0.2525062656641604
pusu302,57.0,14.0,22.391640350877193,851.7116959853817,4.0,26.0,0.14285714285714285,0.18859649122807023
xamy888,57.0,37.0,15.674894736842106,109.51134869794801,8.0,4.0,0.42857142857142855,0.23182957393483708
