IDCode,kmeans_label,agglomerative_label,birch_label,gmm_label,gmm_bic_best_label,gmm_aic_best_label,best_overall_label
paxi044,1,0,1,1,3,3,1
pivi588,0,1,0,0,1,2,0
weda047,0,1,0,0,4,9,0
zoka501,1,0,0,0,0,1,0
hyku415,0,0,0,1,2,6,0
syvi476,1,0,1,1,3,5,1
hopi338,1,0,0,1,6,7,0
kuqy630,0,0,0,0,2,6,0
node314,1,0,0,0,0,11,0
mybu425,0,0,0,0,0,11,0
pyqy867,0,1,0,0,4,12,0
tywo507,0,1,0,0,4,9,0
nuhi137,1,0,0,1,5,8,0
mory430,1,0,0,1,6,0,0
vuho146,1,0,0,0,0,10,0
nysa238,1,0,0,1,5,8,0
kisa730,0,0,0,1,2,6,0
doza768,1,0,0,1,5,11,0
sapu497,1,0,0,0,0,10,0
dila385,0,1,0,0,0,11,0
pymu787,1,0,0,1,2,4,0
bejy525,0,0,0,0,0,11,0
bajo794,0,1,0,0,4,12,0
dugu064,1,0,0,1,5,8,0
hiwu738,0,1,0,0,4,9,0
zucy684,0,0,0,0,2,6,0
huxe147,1,0,0,0,0,10,0
woza563,1,0,0,0,0,4,0
neku787,0,1,0,0,4,12,0
navo572,1,0,0,0,0,10,0
gola051,1,0,0,0,0,1,0
pyzo535,1,0,1,1,3,5,1
xoky149,1,0,0,1,0,11,0
loxu319,0,1,0,0,1,2,0
qisu640,1,0,0,1,5,8,0
gery678,1,0,1,1,3,5,1
huho039,0,0,0,1,2,11,0
wozo826,1,0,0,1,5,8,0
soru820,1,0,0,1,5,8,0
fari709,1,0,1,1,3,5,1
qapo730,1,0,0,1,5,10,0
najy705,1,0,0,1,5,10,0
sejy814,0,1,0,0,4,9,0
laze716,0,1,0,0,0,11,0
kojo378,1,0,0,1,5,8,0
tepu554,0,1,0,0,4,9,0
dyva324,1,0,0,1,5,8,0
pusu302,1,0,1,1,3,5,1
xamy888,1,0,0,0,0,1,0
ninu744,1,0,0,1,3,5,0
punu537,1,0,0,0,0,1,0
zufa556,1,0,1,1,3,3,1
losy787,1,0,1,1,5,8,1
fuxa711,1,0,0,1,5,10,0
myzo000,0,0,0,0,0,11,0
jygo886,1,0,0,1,5,8,0
dyzo734,1,0,1,1,3,3,1
ciky680,0,1,0,0,4,9,0
nopo152,1,0,0,1,5,10,0
tivy194,1,0,0,0,0,10,0
biry098,1,0,0,1,5,10,0
tebo981,0,1,0,0,4,9,0
jyma323,0,1,0,0,4,12,0
cani065,0,1,0,0,4,12,0
puxi257,1,0,0,1,5,8,0
jemy201,1,0,0,0,0,1,0
woqa919,0,1,0,0,4,12,0
huze427,1,0,0,1,5,8,0
jaxe723,0,1,0,0,4,12,0
xamy676,1,0,0,0,0,1,0
lowy720,0,0,0,1,2,4,0
mixa281,1,0,0,1,5,10,0
sipy389,1,0,1,1,5,8,1
bube109,0,1,0,0,4,12,0
boqe999,0,1,0,0,4,9,0
guzo911,0,0,0,1,0,11,0
guxe800,0,0,0,0,0,11,0
dove442,1,0,0,0,0,11,0
zivi062,1,0,0,0,0,10,0
lury747,1,0,0,1,5,8,0
tuve726,1,0,0,0,0,11,0
vihu826,0,0,0,1,2,6,0
hata313,1,0,0,1,0,10,0
hoki309,1,0,0,1,5,8,0
kyzy131,1,0,0,1,5,8,0
syti148,0,1,0,0,4,12,0
syco853,0,1,0,0,1,6,0
sefy975,1,0,0,1,5,10,0
jese656,0,1,0,0,4,12,0
guge611,1,0,0,1,5,10,0
mesi806,1,0,0,1,2,4,0
sesi698,0,1,0,0,4,12,0
gopa505,0,0,0,0,2,11,0
duwi894,0,1,0,0,4,12,0
hasa034,1,0,0,0,0,11,0
magu282,0,0,0,1,6,7,0
pile112,0,1,0,0,1,9,0
sivi804,1,0,0,0,0,10,0
maho931,1,0,0,1,2,4,0
waho571,1,0,0,0,0,10,0
mowy859,1,0,0,1,5,8,0
rihi168,1,0,0,1,5,8,0
siry766,0,0,0,1,2,6,0
qefe646,1,0,0,1,5,8,0
zojo883,0,1,0,0,1,9,0
dero258,0,1,0,0,4,12,0
mika525,1,0,0,1,0,10,0
xohi599,0,1,0,0,4,12,0
tebe135,1,0,0,0,2,11,0
naso669,1,0,0,1,5,8,0
qecu035,0,1,0,1,2,6,0
zywy107,1,0,0,0,0,11,0
cave700,1,0,0,1,5,8,0
nupy082,0,1,0,0,4,9,0
hoge626,0,1,0,0,1,2,0
nivo041,0,0,0,0,2,6,0
karo919,1,0,0,1,5,8,0
vuhe805,1,0,0,0,0,11,0
kebi083,0,1,0,0,4,1,0
faly535,1,0,0,0,5,10,0
gelo627,1,0,0,1,5,8,0
vili771,0,1,0,0,4,12,0
katu927,0,1,0,0,4,12,0
xiza150,1,0,0,1,5,8,0
bevi590,0,1,0,0,4,12,0
huve181,1,0,0,1,5,10,0
fite050,0,1,0,0,4,9,0
nysu060,0,1,0,0,4,12,0
kaho190,1,0,0,0,0,11,0
lany944,0,1,0,0,1,2,0
maqu534,0,0,0,0,0,11,0
wuga870,1,0,0,0,0,11,0
wyva352,0,0,0,0,2,6,0
hime464,0,1,0,0,0,1,0
jexu775,0,1,0,0,0,1,0
tuga736,1,0,0,0,0,10,0
hyfe498,1,0,0,1,5,8,0
bomo360,0,1,0,0,4,9,0
lomo204,0,1,0,0,1,2,0
mipe544,0,1,0,0,4,12,0
hufy497,0,1,0,0,4,9,0
rapo919,0,1,0,0,2,1,0
gata076,1,0,1,1,3,5,1
muvo194,1,0,0,1,5,8,0
cywo537,0,1,0,0,0,11,0
xamy327,1,0,0,1,2,4,0
cogu074,0,1,0,0,4,12,0
rapo615,1,0,0,1,5,8,0
zady580,1,0,0,1,5,4,0
nujo284,0,0,0,0,0,11,0
syzu625,0,0,0,1,2,4,0
myte214,0,0,0,1,2,4,0
tyzo440,1,0,0,1,5,4,0
vyzo298,0,1,0,0,4,12,0
hiwu589,1,0,0,1,2,4,0
sazy810,0,1,0,0,4,12,0
turi097,1,0,0,1,0,1,0
foji729,0,1,0,0,0,1,0
dexe201,0,1,0,0,4,12,0
dosu709,0,0,0,1,0,11,0
doxe392,1,0,0,1,2,0,0
culu497,0,0,0,0,0,11,0
lije367,0,1,0,0,1,6,0
vice024,0,1,0,0,4,9,0
kapy740,0,1,0,0,4,9,0
vudi262,1,0,0,0,0,10,0
tuza510,1,0,0,0,0,1,0
tubo945,0,1,0,0,4,9,0
bofi323,0,0,0,0,0,11,0
zeji633,1,0,1,1,3,5,1
bowo488,1,0,0,1,5,4,0
pipo687,1,0,1,1,3,5,1
core934,0,0,0,0,2,11,0
dedu084,1,0,0,1,5,8,0
lowa532,1,0,1,1,3,3,1
zuha759,1,0,1,1,3,5,1
qafu966,1,0,1,1,3,5,1
lobo127,0,0,0,0,0,11,0
homa046,1,0,1,1,3,5,1
keno764,1,0,0,1,5,10,0
habe142,0,1,0,0,4,12,0
joti731,0,1,0,0,1,9,0
reve265,0,0,0,0,0,1,0
cyca115,0,1,0,0,1,9,0
rawo522,0,1,0,0,1,9,0
pogi169,0,1,0,0,1,6,0
vepi727,0,0,0,0,0,11,0
risy585,1,0,0,0,0,10,0
fefu774,0,1,0,0,4,12,0
wyxo615,0,1,0,0,4,9,0
ciby707,0,1,0,1,2,6,0
xuvy948,0,1,0,0,1,2,0
ravy196,0,1,0,0,1,2,0
loge702,1,0,0,0,0,1,0
viry492,0,0,0,0,0,11,0
gowa049,0,1,0,0,4,12,0
vyva107,0,1,0,0,4,12,0
duxo262,0,1,0,0,1,9,0
peto053,0,1,0,0,1,9,0
difi858,0,1,0,0,4,12,0
xoru423,0,1,0,0,0,1,0
wizy437,0,1,0,0,1,9,0
kuge219,0,1,0,0,1,6,0
hazu473,0,0,0,0,0,1,0
gono087,0,0,0,0,0,11,0
vury347,0,1,0,0,4,11,0
copo281,1,0,1,1,3,5,1
heda014,0,1,0,0,4,9,0
powu461,0,1,0,0,1,9,0
peqa279,0,1,0,0,4,9,0
lufy687,1,0,0,1,2,4,0
koze985,0,1,0,0,1,9,0
hadi890,0,1,0,0,0,1,0
recu163,0,1,0,0,2,6,0
xyzi642,0,1,0,0,1,6,0
nejy388,1,0,0,1,2,4,0
tezy480,0,1,0,0,4,12,0
nawu690,0,1,0,0,0,1,0
mofe780,1,0,0,1,2,4,0
nily317,1,0,1,1,3,5,1
roho333,1,0,0,1,5,8,0
xime971,1,0,0,1,5,8,0
muqo157,1,0,0,1,5,8,0
riby296,1,0,0,0,0,1,0
pala257,0,1,0,0,4,12,0
tuby409,0,1,0,0,4,12,0
hoxo855,1,0,0,0,0,11,0
qixy634,0,1,0,0,1,6,0
niri091,0,1,0,0,0,11,0
lazi600,0,1,0,0,4,9,0
qedo478,1,0,0,0,0,10,0
ruhu758,0,1,0,0,4,9,0
cima563,0,1,0,0,1,9,0
lyzy104,1,0,0,0,2,11,0
xafy802,0,1,0,0,4,12,0
bacy598,1,0,1,1,3,5,1
kexi927,1,0,0,1,5,8,0
cumo221,0,1,0,0,4,12,0
kami789,1,0,0,0,0,10,0
zoko875,0,1,0,0,4,9,0
sina926,0,1,0,0,4,12,0
fise899,1,0,0,0,0,11,0
cija437,0,1,0,0,4,9,0
manu258,0,0,0,1,2,6,0
zuwa573,0,1,0,0,4,12,0
joxi410,1,0,0,1,5,10,0
muta539,0,1,0,0,1,2,0
reqy562,0,1,0,0,1,2,0
doxe492,0,1,0,0,4,9,0
gylu244,1,0,0,1,5,8,0
maxy370,0,1,0,0,4,9,0
ryko512,0,1,0,0,1,9,0
kula014,0,1,0,0,4,9,0
jeqy595,1,0,0,1,5,10,0
guva627,0,1,0,0,4,9,0
lohy238,0,1,0,0,1,9,0
cobi870,1,0,0,1,0,1,0
giki066,0,1,0,0,1,2,0
hywy001,0,1,0,0,0,1,0
feji918,0,1,0,0,4,12,0
luli756,0,1,0,0,4,12,0
wumu083,0,1,0,0,1,9,0
cyga680,0,1,0,0,4,9,0
buvy316,0,0,0,0,4,12,0
rejy122,0,1,0,0,4,12,0
dusi300,0,1,0,0,4,9,0
howe436,0,1,0,0,4,9,0
ropi792,0,1,0,0,1,9,0
jemy300,0,1,0,0,1,9,0
qexo432,0,1,0,0,4,12,0
kyso927,0,1,0,0,4,12,0
cozi663,1,0,0,1,5,8,0
vani542,0,1,0,0,0,1,0
kaxu871,0,1,0,0,2,6,0
moku835,0,1,0,0,1,9,0
cahe192,0,1,0,0,4,9,0
feso129,0,1,0,0,1,2,0
tufa140,0,1,0,0,1,2,0
zigi489,1,0,0,1,5,10,0
dahi696,0,1,0,0,4,9,0
quhe482,1,0,0,1,5,8,0
taxa827,0,1,0,0,4,12,0
vuga321,0,1,0,0,4,12,0
nycu731,0,1,0,0,4,9,0
raxy329,0,1,0,0,4,12,0
nyfe489,0,1,0,0,1,9,0
texu966,1,0,0,0,0,10,0
kifo712,1,0,0,0,0,10,0
pajo050,1,0,0,1,0,1,0
hefy659,1,0,0,0,0,1,0
tujy672,0,1,0,0,4,12,0
cyfe247,1,0,0,1,5,8,0
xori482,0,1,0,0,0,1,0
raje697,0,1,0,0,4,9,0
biwu043,1,0,0,0,0,10,0
cylu852,0,1,0,0,4,6,0
fode209,1,0,0,1,2,4,0
woju333,1,0,0,0,0,1,0
saca329,0,1,0,0,4,9,0
jizi110,0,0,0,0,2,4,0
vyxi492,0,1,0,0,1,2,0
xehy451,0,0,0,0,2,6,0
feke878,1,0,0,0,0,11,0
rozu771,1,0,0,1,2,4,0
duvi856,0,1,0,0,1,2,0
nexu635,0,1,0,0,0,1,0
cozi454,1,0,0,1,2,4,0
saze236,0,0,0,0,0,11,0
quzy338,0,1,0,0,4,12,0
lula174,0,1,0,0,1,9,0
buzo685,1,0,0,0,0,1,0
huby293,0,1,0,0,1,2,0
dyhi182,0,0,0,0,0,11,0
tatu362,0,1,0,0,4,12,0
bene344,0,1,0,0,2,6,0
keho061,1,0,0,0,0,10,0
vyxy108,1,0,0,0,0,1,0
zusa663,0,1,0,0,4,9,0
nehe056,0,1,0,0,1,2,0
myve834,0,1,0,0,1,2,0
tyhy481,1,0,0,0,0,11,0
sati762,0,1,0,0,0,11,0
biku776,1,0,0,0,0,11,0
wify666,0,1,0,0,1,2,0
sony276,0,1,0,0,4,9,0
tusi463,0,1,0,0,0,11,0
baco446,1,0,0,1,5,10,0
coni238,1,0,0,1,0,1,0
tuvu087,1,0,0,1,5,8,0
vuci475,1,0,0,1,0,10,0
seto741,1,0,1,1,3,5,1
jewe923,0,1,0,0,4,12,0
jaqy340,1,0,0,1,0,1,0
pubu440,1,0,1,1,3,5,1
gyjy255,0,1,0,0,0,1,0
zyte492,0,1,0,0,4,9,0
ruco451,1,0,0,1,0,1,0
loda300,1,0,0,1,0,1,0
moly152,1,0,1,1,5,8,1
cuba307,0,1,0,0,0,11,0
jupo405,1,0,0,1,5,8,0
xuke183,0,1,0,0,0,1,0
mado232,1,0,0,1,5,8,0
zafy372,0,1,0,0,1,2,0
gyly160,1,0,0,0,0,10,0
tapi010,1,0,1,1,3,5,1
gelu604,0,1,0,0,1,2,0
qiqi041,1,0,0,1,0,10,0
ratu271,0,1,0,0,0,11,0
kyqu130,0,1,0,0,4,9,0
lucu601,0,1,0,0,4,9,0
kama922,0,0,0,0,0,11,0
zoma564,0,1,0,0,4,1,0
puju088,0,0,0,0,0,11,0
jufy997,0,1,0,0,2,6,0
wyja070,0,1,0,0,2,6,0
dasy955,0,0,0,0,0,1,0
wyki565,1,0,0,1,0,10,0
garu074,0,1,0,0,4,9,0
qyxy586,0,1,0,0,4,12,0
kegi864,0,1,0,0,1,9,0
gyge774,0,1,0,0,4,12,0
vyda893,1,0,1,1,3,3,1
vuvy608,0,1,0,0,1,6,0
vizo712,0,1,0,0,4,12,0
givi158,1,0,0,0,0,11,0
caro445,0,1,0,0,4,12,0
nene689,0,1,0,0,1,9,0
ryfy568,1,0,0,0,0,1,0
johy783,1,0,0,1,5,8,0
sulo956,1,0,0,0,0,11,0
gony054,0,1,0,0,4,9,0
puca767,0,0,0,0,0,11,0
baky109,1,0,0,1,5,8,0
mabo887,0,1,0,0,0,11,0
cona428,0,1,0,0,2,6,0
lilo882,0,1,0,0,4,12,0
gycy436,0,1,0,0,0,1,0
jyri631,0,1,0,0,2,6,0
safu128,0,1,0,0,1,9,0
fore104,0,1,0,0,4,12,0
zabe850,0,1,0,0,4,9,0
woci389,0,1,0,0,4,12,0
kygi723,0,0,0,0,4,11,0
qejy219,0,1,0,0,1,9,0
jago498,0,1,0,0,4,12,0
buby593,0,1,0,0,4,12,0
dapu822,0,1,0,1,2,6,0
sugu976,1,0,0,1,5,10,0
wuxa997,1,0,0,1,0,10,0
tiqy778,0,1,0,0,4,12,0
xyfe491,1,0,0,1,5,8,0
ryhy064,0,1,0,0,4,9,0
kufi222,0,1,0,0,0,1,0
xaja332,0,1,0,0,0,1,0
fofa613,1,0,0,1,5,10,0
viba035,1,0,0,1,5,10,0
qewy924,0,1,0,0,4,12,0
pytu496,0,0,0,0,0,1,0
tosa657,0,1,0,0,4,9,0
keri121,0,1,0,0,1,2,0
bofi991,1,0,0,0,0,10,0
bihi184,1,0,1,1,3,3,1
piro376,0,0,0,0,0,11,0
zade686,1,0,0,1,6,0,0
zejy480,1,0,0,1,5,8,0
zapy404,1,0,0,0,0,10,0
lusi512,1,0,0,0,0,11,0
sedo490,1,0,1,1,3,5,1
davu999,0,1,0,0,4,12,0
buby236,1,0,1,1,3,5,1
weru214,0,1,0,0,4,12,0
tyly265,1,0,0,1,3,5,0
nise834,1,0,1,1,3,5,1
voxy002,1,0,1,1,3,3,1
fypi681,1,0,0,0,0,11,0
xopa120,1,0,1,1,3,3,1
wari483,1,0,0,0,0,10,0
kegy317,0,1,0,0,4,12,0
geka905,0,0,0,0,4,12,0
lore323,1,0,1,1,3,5,1
vane668,0,1,0,0,1,6,0
zuxy510,1,0,1,1,3,3,1
masu336,0,1,0,0,0,1,0
xise560,1,0,0,0,0,1,0
zomi496,1,0,0,1,5,4,0
lilu285,1,0,1,1,3,5,1
heqi003,1,0,1,1,3,3,1
jise415,0,1,0,0,1,9,0
vabe169,0,1,0,0,1,9,0
kofa904,1,0,0,1,5,8,0
peqo117,1,0,1,1,3,3,1
gaho243,0,1,0,0,0,11,0
mude815,1,0,1,1,3,5,1
raxe285,1,0,0,1,0,1,0
qami382,0,1,0,0,4,9,0
bebo956,1,0,0,1,5,8,0
cofi309,0,0,0,0,2,6,0
buqe642,0,1,0,0,4,9,0
vuzo690,0,0,0,0,2,4,0
posy958,0,1,0,1,4,9,0
gaga585,0,1,0,0,0,1,0
vopa930,0,1,0,0,0,1,0
xutu412,0,1,0,0,1,2,0
doxi119,1,0,0,1,5,8,0
feqy379,0,1,0,0,4,12,0
xypo299,1,0,0,1,5,8,0
gahu141,0,1,0,0,1,9,0
kyse146,0,1,0,0,4,9,0
sedi312,0,1,0,0,4,12,0
nasi298,0,1,0,0,1,9,0
naky151,1,0,0,1,2,4,0
koqa816,0,1,0,0,1,2,0
sila763,0,1,0,0,4,9,0
pody147,0,1,0,0,4,9,0
voza333,0,1,0,0,1,2,0
tiro932,0,1,0,0,4,12,0
wujy562,0,1,0,0,2,6,0
hamu369,0,1,0,0,1,6,0
nape687,1,0,1,1,3,5,1
gevi782,0,0,0,0,0,11,0
qoha890,0,1,0,0,1,2,0
fili803,0,1,0,0,1,9,0
puce552,1,0,0,1,5,10,0
buny935,0,1,0,0,4,12,0
pimi228,1,0,0,0,0,11,0
kyjo289,0,1,0,0,4,12,0
bepo134,0,1,0,0,4,12,0
kise589,0,1,0,0,4,12,0
remi231,1,0,0,0,0,1,0
qyjo579,0,1,0,0,2,6,0
cyhu257,1,0,0,1,5,10,0
diha837,0,1,0,0,4,12,0
ware232,0,1,0,0,1,2,0
hyge979,0,1,0,0,2,6,0
biqe951,0,1,0,0,4,12,0
jide437,0,1,0,0,1,2,0
zipu412,0,1,0,0,4,12,0
vate767,0,1,0,0,4,12,0
