K,covariance_type,bic,silhouette,calinski_harabasz,davies_bouldin
2,full,-198246.09349603707,0.304179310798645,220.61321699807735,1.5222757902968476
2,diag,-204381.08063666584,0.3525667190551758,261.7500603845583,1.1276310403828247
2,tied,-199157.6509176101,0.304179310798645,220.61321699807735,1.5222757902968476
2,spherical,-150803.8478603281,0.3525667190551758,261.7500603845583,1.1276310403828247
3,full,-193939.2449714488,0.336116224527359,230.892895139503,1.1761762091399308
3,diag,-204594.72955812435,0.21952828764915466,191.3160561189874,1.3694566089840627
3,tied,-201568.3445558058,0.336116224527359,230.892895139503,1.1761762091399308
3,spherical,-157565.30057489214,0.30581027269363403,246.49964531497463,1.271178587864239
4,full,-190630.6022268898,0.3304445743560791,239.03614578958528,1.189247497706475
4,diag,-204956.49267636018,0.20617049932479858,150.18321999952659,1.299353076070205
4,tied,-201658.71901065184,0.3304445743560791,239.03614578958528,1.189247497706475
4,spherical,-162952.1165401886,0.36472246050834656,264.52202101577177,1.1464144073886386
5,full,-185799.58545889333,0.3739420473575592,266.2967699462682,1.1009435548036037
5,diag,-205003.29598624643,0.28728508949279785,199.6747093726736,1.2632589166794976
5,tied,-203218.45250480453,0.3187482953071594,207.51580865835533,1.4690923557386952
5,spherical,-167714.65033995776,0.3739420473575592,266.2967699462682,1.1009435548036037
6,full,-180447.05529368002,0.37614569067955017,264.5133555063497,1.1008664220268523
6,diag,-205118.24034837878,0.362528532743454,256.96026182029357,1.1232923253442717
6,tied,-202068.57131389866,0.36404144763946533,257.91115282877496,1.1225778141075227
6,spherical,-171513.6224637015,0.36404144763946533,257.91115282877496,1.1225778141075227
7,full,-175279.1352664062,0.3481692671775818,226.52775803765303,1.187053120021869
7,diag,-205152.73631573573,0.34257590770721436,230.71694135439768,1.10325958069963
7,tied,-203609.91753998495,0.3638390898704529,232.12719072080958,1.0961859473925462
7,spherical,-174662.7144604921,0.3946845829486847,254.99314383937906,1.0077953073615002
8,full,-169846.53362902493,0.3196350336074829,221.5708395891959,1.2558647135971912
8,diag,-205170.31992957706,0.3732467591762543,236.39531620388126,1.0088758904979316
8,tied,-203776.41397359077,0.39448222517967224,237.6617981295238,0.9990502373291488
8,spherical,-176689.7406308667,0.40424686670303345,247.53234795626676,0.9801332362235051
9,full,-163866.96812445618,0.3469912111759186,230.26115174635444,1.1145908751472968
9,diag,-205135.15076631875,0.36512482166290283,224.1188596302625,1.0408323152897374
9,tied,-203777.21195138607,0.38346800208091736,239.63639853455305,1.060464569491824
9,spherical,-178214.18147409288,0.37749961018562317,239.78944080584648,1.0841384991750642
10,full,-158338.2676101218,0.3292318880558014,221.6518273702485,1.1958714557122065
10,diag,-205080.9224294765,0.32738059759140015,220.63503986712556,1.1990627186484581
10,tied,-205348.17118406415,0.3937605321407318,230.94501453482,1.0016916261425295
10,spherical,-180017.52865887177,0.3615923821926117,234.86809528734656,1.0752080468003615
