IDCode,index,narrative_gmm_bic_best_label,narrative_best_label
paxi044,0,7,7
pivi588,1,9,9
weda047,2,1,1
zoka501,3,6,6
hyku415,4,2,2
syvi476,5,7,7
kuqy630,6,2,2
node314,7,2,2
mybu425,8,5,5
pyqy867,9,5,5
tywo507,10,1,1
nuhi137,11,7,7
vuho146,12,2,2
nysa238,13,0,0
kisa730,14,2,2
doza768,15,2,2
sapu497,16,2,2
dila385,17,5,5
pymu787,18,3,3
bejy525,19,2,2
bajo794,20,5,5
dugu064,21,3,3
hiwu738,22,1,1
zucy684,23,2,2
huxe147,24,2,2
woza563,25,2,2
neku787,26,5,5
navo572,27,2,2
gola051,28,1,1
pyzo535,29,0,0
xoky149,30,2,2
loxu319,31,8,8
qisu640,32,3,3
gery678,33,7,7
huho039,34,2,2
wozo826,35,0,0
soru820,36,0,0
fari709,37,3,3
qapo730,38,0,0
najy705,39,3,3
sejy814,40,1,1
laze716,41,5,5
kojo378,42,7,7
tepu554,43,6,6
dyva324,44,3,3
pusu302,45,0,0
xamy888,46,6,6
ninu744,47,7,7
punu537,48,1,1
zufa556,49,3,3
losy787,50,0,0
fuxa711,51,3,3
myzo000,52,2,2
jygo886,53,0,0
dyzo734,54,7,7
ciky680,55,2,2
nopo152,56,7,7
tivy194,57,1,1
biry098,58,0,0
tebo981,59,1,1
jyma323,60,1,1
cani065,61,5,5
puxi257,62,7,7
jemy201,63,1,1
woqa919,64,2,2
huze427,65,7,7
jaxe723,66,6,6
xamy676,67,5,5
lowy720,68,2,2
mixa281,69,3,3
sipy389,70,0,0
bube109,71,5,5
boqe999,72,1,1
guzo911,73,2,2
guxe800,74,2,2
dove442,75,5,5
zivi062,76,1,1
lury747,77,3,3
tuve726,78,2,2
vihu826,79,2,2
hata313,80,5,5
hoki309,81,3,3
kyzy131,82,3,3
syti148,83,5,5
syco853,84,8,8
sefy975,85,3,3
jese656,86,5,5
guge611,87,0,0
mesi806,88,2,2
sesi698,89,5,5
gopa505,90,2,2
duwi894,91,5,5
hasa034,92,2,2
pile112,93,9,9
sivi804,94,2,2
maho931,95,7,7
waho571,96,2,2
mowy859,97,0,0
rihi168,98,0,0
siry766,99,2,2
qefe646,100,3,3
zojo883,101,9,9
dero258,102,1,1
mika525,103,6,6
xohi599,104,1,1
tebe135,105,2,2
naso669,106,7,7
qecu035,107,2,2
zywy107,108,2,2
cave700,109,3,3
nupy082,110,1,1
hoge626,111,4,4
nivo041,112,2,2
karo919,113,3,3
vuhe805,114,2,2
kebi083,115,1,1
faly535,116,0,0
gelo627,117,7,7
vili771,118,5,5
katu927,119,5,5
xiza150,120,7,7
bevi590,121,1,1
huve181,122,3,3
fite050,123,1,1
nysu060,124,1,1
kaho190,125,2,2
lany944,126,4,4
maqu534,127,2,2
wuga870,128,2,2
wyva352,129,2,2
hime464,130,6,6
jexu775,131,5,5
tuga736,132,1,1
hyfe498,133,7,7
bomo360,134,5,5
lomo204,135,9,9
mipe544,136,1,1
hufy497,137,1,1
rapo919,138,1,1
gata076,139,0,0
muvo194,140,0,0
cywo537,141,5,5
xamy327,142,2,2
cogu074,143,2,2
rapo615,144,0,0
zady580,145,0,0
nujo284,146,2,2
syzu625,147,2,2
myte214,148,2,2
tyzo440,149,0,0
vyzo298,150,1,1
hiwu589,151,2,2
sazy810,152,5,5
turi097,153,1,1
foji729,154,1,1
dexe201,155,5,5
dosu709,156,2,2
doxe392,157,0,0
culu497,158,2,2
lije367,159,8,8
vice024,160,1,1
kapy740,161,2,2
vudi262,162,1,1
tuza510,163,5,5
tubo945,164,1,1
bofi323,165,2,2
zeji633,166,0,0
bowo488,167,0,0
pipo687,168,0,0
core934,169,2,2
dedu084,170,0,0
lowa532,171,0,0
zuha759,172,0,0
qafu966,173,0,0
lobo127,174,2,2
homa046,175,0,0
keno764,176,3,3
habe142,177,2,2
joti731,178,4,4
reve265,179,1,1
cyca115,180,4,4
rawo522,181,9,9
pogi169,182,8,8
vepi727,183,2,2
risy585,184,6,6
fefu774,185,1,1
wyxo615,186,5,5
ciby707,187,2,2
xuvy948,188,9,9
ravy196,189,9,9
loge702,190,5,5
