IDCode,gmm_bic_best_label,gmm_aic_best_label,narrative_best_label,narrative_text
tuve726,0,5,0,Accuracy medium; speed slow; timing highly variable; correct streak moderate; incorrect streak long; consecutive correct occasional.
guzo911,0,0,0,Accuracy medium; speed slow; timing highly variable; correct streak moderate; incorrect streak long; consecutive correct occasional.
culu497,0,0,0,Accuracy medium; speed slow; timing highly variable; correct streak moderate; incorrect streak long; consecutive correct occasional.
maqu534,0,0,0,Accuracy medium; speed slow; timing highly variable; correct streak moderate; incorrect streak long; consecutive correct occasional.
lusi512,0,5,0,Accuracy medium; speed slow; timing highly variable; correct streak moderate; incorrect streak long; consecutive correct occasional.
pivi588,1,2,1,Accuracy high; speed moderate; timing highly variable; correct streak long; incorrect streak short; consecutive correct frequent.
pile112,1,2,1,Accuracy high; speed moderate; timing highly variable; correct streak long; incorrect streak short; consecutive correct frequent.
xuvy948,1,2,1,Accuracy high; speed moderate; timing highly variable; correct streak long; incorrect streak short; consecutive correct frequent.
kuge219,5,2,1,Accuracy high; speed moderate; timing highly variable; correct streak long; incorrect streak short; consecutive correct frequent.
vuvy608,1,2,1,Accuracy high; speed moderate; timing highly variable; correct streak long; incorrect streak short; consecutive correct frequent.
qefe646,4,3,2,Accuracy low; speed moderate; timing highly variable; correct streak short; incorrect streak long; consecutive correct rare.
lufy687,5,8,2,Accuracy low; speed moderate; timing highly variable; correct streak short; incorrect streak long; consecutive correct rare.
hoki309,4,3,2,Accuracy low; speed moderate; timing highly variable; correct streak short; incorrect streak long; consecutive correct rare.
zejy480,4,3,2,Accuracy low; speed moderate; timing highly variable; correct streak short; incorrect streak long; consecutive correct rare.
doxi119,4,4,2,Accuracy low; speed moderate; timing highly variable; correct streak short; incorrect streak long; consecutive correct rare.
vuho146,4,5,3,Accuracy low; speed slow; timing highly variable; correct streak short; incorrect streak long; consecutive correct rare.
soru820,4,3,3,Accuracy low; speed slow; timing highly variable; correct streak short; incorrect streak long; consecutive correct rare.
pyzo535,2,1,3,Accuracy low; speed slow; timing highly variable; correct streak short; incorrect streak long; consecutive correct rare.
woza563,4,3,3,Accuracy low; speed slow; timing highly variable; correct streak short; incorrect streak long; consecutive correct rare.
mesi806,5,3,3,Accuracy low; speed slow; timing highly variable; correct streak short; incorrect streak long; consecutive correct rare.
kewi488,0,9,4,Accuracy medium; speed fast; timing stable; correct streak short; incorrect streak moderate; consecutive correct occasional.
gola051,0,5,4,Accuracy medium; speed fast; timing stable; correct streak moderate; incorrect streak long; consecutive correct occasional.
kebi083,3,9,4,Accuracy medium; speed fast; timing stable; correct streak moderate; incorrect streak long; consecutive correct occasional.
punu537,0,5,4,Accuracy medium; speed fast; timing stable; correct streak moderate; incorrect streak long; consecutive correct occasional.
zoma564,3,0,4,Accuracy medium; speed fast; timing stable; correct streak moderate; incorrect streak long; consecutive correct occasional.
cywo537,0,0,5,Accuracy medium; speed moderate; timing moderately variable; correct streak moderate; incorrect streak long; consecutive correct occasional.
jexu775,3,0,5,Accuracy medium; speed moderate; timing moderately variable; correct streak moderate; incorrect streak long; consecutive correct occasional.
vyxy108,0,5,5,Accuracy medium; speed moderate; timing moderately variable; correct streak moderate; incorrect streak long; consecutive correct occasional.
xaja332,3,0,5,Accuracy medium; speed moderate; timing moderately variable; correct streak moderate; incorrect streak long; consecutive correct occasional.
loby351,0,9,5,Accuracy medium; speed moderate; timing moderately variable; correct streak moderate; incorrect streak long; consecutive correct occasional.
