K,covariance_type,bic,silhouette,calinski_harabasz,davies_bouldin
2,full,-135862.25548334175,0.2928442358970642,238.44525519635496,1.438035157495784
2,diag,-143099.57737128498,0.29036661982536316,235.32364093707005,1.440755845678153
2,tied,-137486.770210823,0.2928442358970642,238.44525519635496,1.438035157495784
2,spherical,-114122.74756430757,0.29242318868637085,238.41987587378327,1.4397339714548205
3,full,-132389.2908698863,0.22143563628196716,172.06005005905845,1.6189377620498775
3,diag,-143318.38849367123,0.174174502491951,150.2919527827139,2.1857757420397403
3,tied,-138874.23368544446,0.2846514880657196,180.01077330572866,1.2539788860942858
3,spherical,-117890.31220208941,0.2846514880657196,180.01077330572866,1.2539788860942858
4,full,-127826.90520540543,0.19857174158096313,140.26255202776298,1.8889670778595473
4,diag,-143474.33548031526,0.1670936495065689,105.4563734041913,2.8151402270607186
4,tied,-139366.4568036206,0.1988551765680313,140.34483480623427,1.8879911637527593
4,spherical,-120945.62421535952,0.2507098317146301,168.3663320381214,1.5244849185999478
5,full,-123590.52482046558,0.25654757022857666,148.27495366145595,1.542727273111612
5,diag,-143493.525112223,0.1281851828098297,80.4293856606395,3.102941366641803
5,tied,-140513.05034416,0.2141764611005783,136.7287879745572,1.7288410511442958
5,spherical,-123314.87972533373,0.24633686244487762,157.89351900197556,1.5704403737778785
6,full,-119326.48159372885,0.23440483212471008,132.94509879097978,1.5711687450427716
6,diag,-143359.74971727526,0.11279024183750153,78.55553822644836,2.955147454303668
6,tied,-140447.29689983616,0.23635031282901764,137.54266026670308,1.6093242681824103
6,spherical,-124848.2683835013,0.2244027704000473,143.1298403280714,1.6027557130605734
7,full,-114963.04551420893,0.2108282744884491,117.72150185906635,1.69560431015138
7,diag,-143149.72124005214,0.1896684467792511,114.40067033613417,1.860728474655716
7,tied,-140504.19079437948,0.2211717814207077,128.699668489459,1.6515011196246123
7,spherical,-126321.71815311906,0.23210152983665466,135.4602903047669,1.549294911824371
8,full,-109980.53863390775,0.21883732080459595,116.9152037004696,1.5582648868012403
8,diag,-143084.44743201847,0.19428569078445435,109.5055944159375,1.7514101478586523
8,tied,-140817.44122578803,0.19312873482704163,115.70469507481386,1.730742516923555
8,spherical,-127384.88766455812,0.2304644137620926,125.52890942239019,1.5325046176144614
9,full,-105820.91935736634,0.21505112946033478,114.06293557111967,1.6120264938924262
9,diag,-143137.83869356485,0.21072904765605927,102.12532186847082,1.9143686801989743
9,tied,-141905.16928781185,0.1953505277633667,107.68548442302864,1.724607684469064
9,spherical,-128185.95666635362,0.21357934176921844,117.9908407461579,1.6024952205025678
10,full,-101847.61456446751,0.2084541767835617,100.02696201283169,1.6793372269441462
10,diag,-142663.76773587297,0.1982121467590332,102.13775065715365,1.558545028088829
10,tied,-141978.25446653485,0.19720789790153503,105.49740952646023,1.667227096367003
10,spherical,-128882.14285564912,0.2043892741203308,111.22285810569603,1.6548954604027917
