IDCode,index,narrative_gmm_bic_best_label,narrative_best_label
paxi044,0,1,1
pivi588,1,1,1
weda047,2,2,2
zoka501,3,0,0
hyku415,4,2,2
syvi476,5,4,4
kuqy630,6,2,2
node314,7,1,1
mybu425,8,2,2
pyqy867,9,2,2
tywo507,10,0,0
nuhi137,11,4,4
vuho146,12,1,1
nysa238,13,1,1
kisa730,14,2,2
doza768,15,1,1
sapu497,16,1,1
dila385,17,2,2
pymu787,18,1,1
bejy525,19,2,2
bajo794,20,2,2
dugu064,21,1,1
hiwu738,22,2,2
zucy684,23,2,2
huxe147,24,1,1
woza563,25,1,1
neku787,26,2,2
navo572,27,1,1
gola051,28,0,0
pyzo535,29,1,1
xoky149,30,3,3
loxu319,31,1,1
qisu640,32,1,1
gery678,33,4,4
huho039,34,1,1
wozo826,35,1,1
soru820,36,3,3
fari709,37,4,4
qapo730,38,1,1
najy705,39,4,4
sejy814,40,2,2
laze716,41,3,3
kojo378,42,4,4
tepu554,43,0,0
dyva324,44,1,1
pusu302,45,1,1
xamy888,46,0,0
ninu744,47,4,4
punu537,48,0,0
zufa556,49,4,4
losy787,50,1,1
fuxa711,51,1,1
myzo000,52,3,3
jygo886,53,1,1
dyzo734,54,3,3
ciky680,55,2,2
nopo152,56,4,4
tivy194,57,1,1
biry098,58,1,1
tebo981,59,2,2
jyma323,60,2,2
cani065,61,2,2
puxi257,62,1,1
jemy201,63,0,0
woqa919,64,2,2
huze427,65,4,4
jaxe723,66,0,0
xamy676,67,1,1
lowy720,68,2,2
mixa281,69,1,1
sipy389,70,4,4
bube109,71,2,2
boqe999,72,0,0
guzo911,73,2,2
guxe800,74,2,2
dove442,75,2,2
zivi062,76,1,1
lury747,77,1,1
tuve726,78,3,3
vihu826,79,2,2
hata313,80,1,1
hoki309,81,1,1
kyzy131,82,1,1
syti148,83,2,2
syco853,84,1,1
sefy975,85,1,1
jese656,86,2,2
guge611,87,1,1
mesi806,88,3,3
sesi698,89,2,2
gopa505,90,2,2
duwi894,91,3,3
hasa034,92,1,1
pile112,93,1,1
sivi804,94,1,1
maho931,95,1,1
waho571,96,1,1
mowy859,97,1,1
rihi168,98,1,1
siry766,99,2,2
qefe646,100,1,1
zojo883,101,1,1
dero258,102,0,0
mika525,103,0,0
xohi599,104,0,0
tebe135,105,1,1
naso669,106,4,4
qecu035,107,1,1
zywy107,108,2,2
cave700,109,1,1
nupy082,110,2,2
hoge626,111,1,1
nivo041,112,2,2
karo919,113,3,3
vuhe805,114,2,2
kebi083,115,0,0
faly535,116,1,1
gelo627,117,1,1
vili771,118,2,2
katu927,119,2,2
xiza150,120,4,4
bevi590,121,0,0
huve181,122,1,1
fite050,123,0,0
nysu060,124,0,0
kaho190,125,3,3
lany944,126,1,1
maqu534,127,2,2
wuga870,128,2,2
wyva352,129,2,2
hime464,130,0,0
jexu775,131,2,2
tuga736,132,1,1
hyfe498,133,4,4
bomo360,134,2,2
lomo204,135,1,1
mipe544,136,0,0
hufy497,137,0,0
rapo919,138,2,2
gata076,139,1,1
muvo194,140,1,1
cywo537,141,2,2
xamy327,142,3,3
cogu074,143,1,1
rapo615,144,1,1
zady580,145,1,1
nujo284,146,2,2
syzu625,147,2,2
myte214,148,2,2
tyzo440,149,3,3
vyzo298,150,0,0
hiwu589,151,3,3
sazy810,152,2,2
turi097,153,2,2
foji729,154,0,0
dexe201,155,2,2
dosu709,156,1,1
doxe392,157,1,1
culu497,158,2,2
lije367,159,1,1
vice024,160,0,0
kapy740,161,2,2
vudi262,162,1,1
tuza510,163,1,1
tubo945,164,2,2
bofi323,165,2,2
zeji633,166,1,1
bowo488,167,1,1
pipo687,168,1,1
core934,169,2,2
dedu084,170,1,1
lowa532,171,1,1
zuha759,172,3,3
qafu966,173,1,1
lobo127,174,2,2
homa046,175,1,1
keno764,176,4,4
habe142,177,2,2
joti731,178,1,1
reve265,179,0,0
cyca115,180,1,1
rawo522,181,1,1
pogi169,182,3,3
vepi727,183,2,2
risy585,184,0,0
fefu774,185,0,0
