K,covariance_type,bic,silhouette,calinski_harabasz,davies_bouldin
2,full,-166226.43605585152,0.26389971375465393,204.41660388022245,1.5554137746401502
2,diag,-169261.25113837482,0.2572686970233917,192.73008272568106,1.5553772417182172
2,tied,-163353.8052144851,0.2638007402420044,201.60882408039726,1.551489324756857
2,spherical,-125964.69719504488,0.2649908661842346,206.7456947784709,1.5538032177929257
3,full,-164382.61289137066,0.22164064645767212,155.68257261241723,1.6116980490424737
3,diag,-169803.64212526302,0.10836555808782578,61.30549342484809,3.286355084785809
3,tied,-165096.06757826672,0.27155187726020813,167.47413157564793,1.219411327636734
3,spherical,-131070.05849420367,0.27652642130851746,174.6774147548867,1.2338160446690312
4,full,-161421.85332552262,0.24373759329319,154.28521963628316,1.6154069372366158
4,diag,-169723.53723202425,0.2362968474626541,124.59366484672566,1.1301217732911404
4,tied,-167044.8507550366,0.23720413446426392,152.2202762339942,1.6050920008337577
4,spherical,-134286.35743069154,0.26965808868408203,167.79892348040252,1.4068357897127053
5,full,-157574.8995458074,0.2731375992298126,147.57407430519766,1.464974955749457
5,diag,-169866.45580680307,0.21624010801315308,124.4740167108158,1.7557489843546867
5,tied,-169267.4108483104,0.269327849149704,146.89115815177618,1.526611284701691
5,spherical,-137179.8221539226,0.2655767500400543,150.55796127070502,1.3454364323727337
6,full,-153554.4794269808,0.28556954860687256,148.47132075987545,1.3704662923235926
6,diag,-170136.5939555565,0.24722976982593536,117.47555337373657,2.244678476567506
6,tied,-169334.18667034397,0.2781478464603424,141.7131922128666,1.3966942059785785
6,spherical,-139633.60665559603,0.2686746120452881,150.66435060940066,1.3611181310976672
7,full,-148964.11954985347,0.2950475811958313,148.68501469026833,1.2961621699944554
7,diag,-170289.771380433,0.2375083714723587,127.43873725469031,1.4008498047118763
7,tied,-169770.5760788033,0.2845100462436676,141.08306137059427,1.3366666620333927
7,spherical,-142104.1887952089,0.2753148078918457,141.49738442802604,1.3194890629060365
8,full,-143843.8228746304,0.2876754701137543,135.1174403269121,1.4465146212243796
8,diag,-170217.0574478876,0.2760608494281769,131.73451200898057,1.265857689904032
8,tied,-168998.86297871772,0.296983540058136,138.5238064662193,1.367167114454447
8,spherical,-143643.41155982178,0.2738070785999298,130.90619897499354,1.295355221669741
9,full,-139119.31132513977,0.3002215325832367,130.29086491301496,1.3273204860891943
9,diag,-170001.04737276406,0.24031637609004974,121.19945789360368,1.3742173804823645
9,tied,-170640.4870063177,0.3101198375225067,130.84769568190964,1.2847057059727958
9,spherical,-145169.85173166124,0.2531247138977051,126.51092900653366,1.3121479030439602
10,full,-134178.90506129368,0.2913680970668793,124.77080962674515,1.3632478410572342
10,diag,-170055.0613760097,0.2617131471633911,123.44800675465927,1.3668387975852914
10,tied,-172270.90168333173,0.3075160086154938,125.5939887403328,1.2848707059741942
10,spherical,-146564.729525571,0.267807275056839,124.17751878566679,1.2981075190983815
