IDCode,gmm_bic_best_label,gmm_aic_best_label,narrative_best_label,narrative_text
navo572,0,5,0,"The student answered 57 items with medium accuracy (64.91% proportion correct). Their responses are slow on average (mean response time 19.71 seconds) and moderately variable in timing (response-time variance 165.48, coefficient of variation 0.65). They have a moderate longest correct streak (13 in a row) and a long longest incorrect streak (5 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.50). They have subject marks: S1=8, S2=22, S3=5, S5=3, S6=5 and overall missingness 0.00%."
node314,0,5,0,"The student answered 57 items with medium accuracy (63.16% proportion correct). Their responses are slow on average (mean response time 27.08 seconds) and highly variable in timing (response-time variance 636.90, coefficient of variation 0.93). They have a moderate longest correct streak (14 in a row) and a moderate longest incorrect streak (4 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.46). They have subject marks: S1=9, S2=24, S3=3, S5=5, S6=2 and overall missingness 0.00%."
vudi262,0,5,0,"The student answered 57 items with medium accuracy (63.16% proportion correct). Their responses are fast on average (mean response time 14.38 seconds) and moderately variable in timing (response-time variance 204.82, coefficient of variation 1.00). They have a short longest correct streak (11 in a row) and a long longest incorrect streak (8 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.50). They have subject marks: S1=7, S2=21, S3=5, S5=5, S6=3 and overall missingness 0.00%."
suzo040,5,7,0,"The student answered 57 items with medium accuracy (68.42% proportion correct). Their responses are slow on average (mean response time 23.65 seconds) and highly variable in timing (response-time variance 1223.22, coefficient of variation 1.48). They have a moderate longest correct streak (12 in a row) and a moderate longest incorrect streak (4 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.50). They have subject marks: S1=11, S2=24, S3=5, S5=4, S6=4 and overall missingness 0.00%."
remi231,0,5,0,"The student answered 57 items with medium accuracy (66.67% proportion correct). Their responses are slow on average (mean response time 19.46 seconds) and moderately variable in timing (response-time variance 287.76, coefficient of variation 0.87). They have a short longest correct streak (10 in a row) and a long longest incorrect streak (5 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.46). They have subject marks: S1=10, S2=26, S3=3, S5=7, S6=1 and overall missingness 0.00%."
turi097,0,5,1,"The student answered 57 items with medium accuracy (66.67% proportion correct). Their responses are fast on average (mean response time 13.99 seconds) and moderately variable in timing (response-time variance 232.45, coefficient of variation 1.09). They have a moderate longest correct streak (17 in a row) and a long longest incorrect streak (10 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.55). They have subject marks: S1=8, S2=22, S3=3, S5=8, S6=3 and overall missingness 0.00%."
vepi727,0,0,1,"The student answered 57 items with medium accuracy (70.18% proportion correct). Their responses are slow on average (mean response time 25.04 seconds) and moderately variable in timing (response-time variance 233.71, coefficient of variation 0.61). They have a moderate longest correct streak (15 in a row) and a long longest incorrect streak (5 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.54). They have subject marks: S1=10, S2=24, S3=5, S5=5, S6=4 and overall missingness 0.00%."
jyma323,3,0,1,"The student answered 57 items with medium accuracy (77.19% proportion correct). Their responses are fast on average (mean response time 13.42 seconds) and moderately variable in timing (response-time variance 197.16, coefficient of variation 1.05). They have a long longest correct streak (19 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.62). They have subject marks: S1=9, S2=27, S3=4, S5=7, S6=4 and overall missingness 0.00%."
vuhe805,0,5,1,"The student answered 57 items with medium accuracy (68.42% proportion correct). Their responses are slow on average (mean response time 22.71 seconds) and moderately variable in timing (response-time variance 198.55, coefficient of variation 0.62). They have a moderate longest correct streak (12 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.52). They have subject marks: S1=7, S2=25, S3=5, S5=5, S6=4 and overall missingness 0.00%."
maqu534,0,0,1,"The student answered 57 items with medium accuracy (71.93% proportion correct). Their responses are slow on average (mean response time 19.70 seconds) and highly variable in timing (response-time variance 337.42, coefficient of variation 0.93). They have a moderate longest correct streak (16 in a row) and a long longest incorrect streak (7 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.62). They have subject marks: S1=11, S2=28, S3=3, S5=4, S6=5 and overall missingness 1.74%."
