K,covariance_type,bic,silhouette,calinski_harabasz,davies_bouldin
2,full,-196234.30479253834,0.34297642,258.91922,1.133597603310445
2,diag,-204876.86571878882,0.34297642,258.91922,1.133597603310445
2,tied,-199150.9754322869,0.34297642,258.91922,1.133597603310445
2,spherical,-162571.87791020708,0.34297642,258.91922,1.133597603310445
3,full,-193487.03100994648,0.32214892,227.34976,1.1807741367819116
3,diag,-204856.92523098132,0.32214892,227.34976,1.1807741367819116
3,tied,-201409.49652207666,0.32214892,227.34976,1.1807741367819116
3,spherical,-167697.22342052235,0.32214892,227.34976,1.1807741367819116
4,full,-189578.486030574,0.28151533,202.16371,1.4318283150018627
4,diag,-204887.12708249316,0.2540436,173.34528,1.6874387616726132
4,tied,-201416.23146067502,0.2916249,211.85161,1.4323553094385382
4,spherical,-171575.98752524183,0.29186025,214.57112,1.3521052587684523
5,full,-184801.26248757233,0.27139127,186.5277,1.5924717659566598
5,diag,-204846.56568719476,0.26159117,185.52318,1.4250236868365183
5,tied,-205240.51400503854,0.24828199,166.18153,1.7581503177387183
5,spherical,-174615.1744766231,0.31049982,205.09912,1.318177737430759
6,full,-179669.1627854431,0.26230448,158.77426,1.624929760689627
6,diag,-204880.88341851596,0.25279042,176.95491,1.4381218209410687
6,tied,-205114.61374678882,0.20832324,135.05676,2.2159404840466235
6,spherical,-176941.75371703098,0.28044632,189.90588,1.3725899393565306
7,full,-173794.3056093606,0.26089963,174.98969,1.4094092000961604
7,diag,-204811.83220870863,0.24823353,163.03345,1.3859222312510944
7,tied,-204870.92897721395,0.23637141,144.75375,1.4626463857906848
7,spherical,-178073.336096379,0.2593363,174.29941,1.4001301682674783
8,full,-168536.42867223424,0.255926,160.3118,1.4804111584892348
8,diag,-204894.24413063744,0.22887027,152.8088,1.3552091603320169
8,tied,-203104.31732381534,0.25226167,161.60008,1.3546779313597554
8,spherical,-180347.98052049233,0.286013,165.00041,1.2934192237478
9,full,-162226.40841788065,0.26783487,156.04393,1.4319339577254324
9,diag,-204456.88322845555,0.23885463,149.27882,1.4275108460973134
9,tied,-203388.6862543928,0.23555648,135.62932,1.6214929127900295
9,spherical,-181384.085250576,0.29005486,156.66263,1.2919306681545428
10,full,-156339.1153370774,0.27215335,153.90735,1.3651670885035656
10,diag,-204415.83564063537,0.27955744,141.58063,1.270426065288008
10,tied,-204486.48570724824,0.23683822,138.00748,1.4950604768843294
10,spherical,-182610.23433979828,0.28740454,146.39061,1.242621146746632
