K,covariance_type,bic
2,full,-1361383.0085090576
2,diag,-1700055.7760383352
2,tied,-1807323.3445390763
2,spherical,-1659640.6073873495
3,full,-909922.9140610814
3,diag,-1745934.116468193
3,tied,-1807936.5652416514
3,spherical,-1708197.9890738048
4,full,-453528.51370579493
4,diag,-1768547.8709001953
4,tied,-1806150.7280553968
4,spherical,-1733557.7719453007
5,full,2970.9150254609995
5,diag,-1790374.168040157
5,tied,-1804341.5718764055
5,spherical,-1755399.0579390272
6,full,461208.14778294973
6,diag,-1812557.6960778548
6,tied,-1802599.4046888447
6,spherical,-1784788.7842199493
7,full,920439.6909841904
7,diag,-1827776.7433066058
7,tied,-1802575.8269713277
7,spherical,-1807223.142407969
8,full,1380008.7148288656
8,diag,-1839632.8064877917
8,tied,-1800728.7580608863
8,spherical,-1823418.4427830162
9,full,1840063.9969020938
9,diag,-1854851.8537165404
9,tied,-1798971.7136999236
9,spherical,-1845128.8789403378
10,full,2302370.9331509275
10,diag,-1861346.5647834898
10,tied,-1797870.346373074
10,spherical,-1855624.570217271
