K,covariance_type,bic,silhouette,calinski_harabasz,davies_bouldin
2,full,-210098.2885100953,0.46622393,465.02124,0.8439551266824248
2,diag,-215023.22314950576,0.46622393,465.02124,0.8439551266824248
2,tied,-209080.30816962582,0.46622393,465.02124,0.8439551266824248
2,spherical,-157681.7601786789,0.46622393,465.02124,0.8439551266824248
3,full,-208470.7493733597,0.31190416,354.8835,1.3582721187061406
3,diag,-215502.99262374872,0.32550216,381.45786,1.1841255503310537
3,tied,-210427.90086728625,0.32611066,381.9167,1.1791642296164984
3,spherical,-164342.07016593154,0.32730874,383.79373,1.181305882226163
4,full,-204163.38891240477,0.37590393,383.45062,1.1029227401696846
4,diag,-215512.1662185148,0.2746942,284.99377,1.3972222375741676
4,tied,-211308.4008588625,0.37419146,381.11743,1.114945527806714
4,spherical,-169830.6396724326,0.37666377,384.77734,1.101322108508382
5,full,-199203.32456217922,0.3394315,318.45956,1.3222982532788068
5,diag,-215352.72457814365,0.32907087,316.49896,1.1904031638873942
5,tied,-213202.2828565738,0.3258677,323.0642,1.2730691988095413
5,spherical,-172224.18977455184,0.32570723,328.4897,1.2745891100772586
6,full,-193945.62927409008,0.3379737,284.56302,1.3136247975583117
6,diag,-215461.21824181912,0.3465105,287.90137,1.105396859782436
6,tied,-213705.3836575797,0.3478305,288.53467,1.1062170735480035
6,spherical,-174848.16920829687,0.34917986,291.17703,1.0989410511458346
7,full,-188018.37758425347,0.29843354,279.7261,1.3302713552052843
7,diag,-215366.456391379,0.3095294,259.29944,1.2951623088987632
7,tied,-214230.31416738286,0.29843354,279.7261,1.3302713552052843
7,spherical,-176692.41538510373,0.3233057,274.46225,1.116684858243915
8,full,-181987.69716435607,0.2865115,253.57437,1.315185283127628
8,diag,-215538.4236133254,0.3013728,247.61673,1.1282627909977818
8,tied,-214882.01210139605,0.31790948,268.49045,1.191931349119385
8,spherical,-178558.8330756618,0.31759572,268.49625,1.1941524344460261
9,full,-176013.45349398436,0.27159742,242.21112,1.4437036638447218
9,diag,-215420.99085063906,0.32008496,253.81326,1.1606217372626326
9,tied,-215244.6647111464,0.30201924,248.17256,1.3512292327470221
9,spherical,-180565.4736113426,0.31736314,252.87352,1.1485917339762532
10,full,-169516.86785688013,0.28305492,237.616,1.3798733416272264
10,diag,-215276.30140901622,0.29849544,247.48668,1.2545038891254259
10,tied,-216442.5529699405,0.28082737,231.87128,1.3166998042888909
10,spherical,-181900.33163323533,0.2958512,247.01201,1.2459948295345054
