IDCode,index,narrative_gmm_bic_best_label,narrative_best_label
paxi044,0,0,0
pivi588,1,1,1
weda047,2,4,4
zoka501,3,9,9
hyku415,4,2,2
syvi476,5,7,7
kuqy630,6,8,8
node314,7,8,8
mybu425,8,1,1
pyqy867,9,1,1
tywo507,10,3,3
nuhi137,11,7,7
vuho146,12,2,2
nysa238,13,6,6
kisa730,14,8,8
doza768,15,8,8
sapu497,16,8,8
dila385,17,1,1
pymu787,18,5,5
bejy525,19,2,2
bajo794,20,1,1
dugu064,21,5,5
hiwu738,22,4,4
zucy684,23,8,8
huxe147,24,8,8
woza563,25,2,2
neku787,26,1,1
navo572,27,8,8
gola051,28,3,3
pyzo535,29,6,6
xoky149,30,2,2
loxu319,31,8,8
qisu640,32,5,5
gery678,33,7,7
huho039,34,2,2
wozo826,35,6,6
soru820,36,6,6
fari709,37,5,5
qapo730,38,6,6
najy705,39,5,5
sejy814,40,4,4
laze716,41,1,1
kojo378,42,7,7
tepu554,43,9,9
dyva324,44,5,5
pusu302,45,6,6
xamy888,46,9,9
ninu744,47,7,7
punu537,48,3,3
zufa556,49,5,5
losy787,50,6,6
fuxa711,51,5,5
myzo000,52,8,8
jygo886,53,6,6
dyzo734,54,0,0
ciky680,55,8,8
nopo152,56,7,7
tivy194,57,3,3
biry098,58,6,6
tebo981,59,4,4
jyma323,60,4,4
cani065,61,1,1
puxi257,62,0,0
jemy201,63,3,3
woqa919,64,8,8
huze427,65,7,7
jaxe723,66,9,9
xamy676,67,1,1
lowy720,68,8,8
mixa281,69,5,5
sipy389,70,6,6
bube109,71,1,1
boqe999,72,3,3
guzo911,73,8,8
guxe800,74,8,8
dove442,75,1,1
zivi062,76,3,3
lury747,77,5,5
tuve726,78,8,8
vihu826,79,8,8
hata313,80,1,1
hoki309,81,5,5
kyzy131,82,5,5
syti148,83,1,1
syco853,84,2,2
sefy975,85,5,5
jese656,86,1,1
guge611,87,6,6
mesi806,88,2,2
sesi698,89,1,1
gopa505,90,2,2
duwi894,91,1,1
hasa034,92,2,2
pile112,93,1,1
sivi804,94,8,8
maho931,95,0,0
waho571,96,8,8
mowy859,97,6,6
rihi168,98,6,6
siry766,99,8,8
qefe646,100,5,5
zojo883,101,1,1
dero258,102,3,3
mika525,103,9,9
xohi599,104,3,3
tebe135,105,2,2
naso669,106,7,7
qecu035,107,8,8
zywy107,108,8,8
cave700,109,5,5
nupy082,110,4,4
hoge626,111,4,4
nivo041,112,8,8
karo919,113,5,5
vuhe805,114,8,8
kebi083,115,3,3
faly535,116,6,6
gelo627,117,0,0
vili771,118,1,1
katu927,119,1,1
xiza150,120,7,7
bevi590,121,3,3
huve181,122,5,5
fite050,123,3,3
nysu060,124,3,3
kaho190,125,8,8
lany944,126,3,3
maqu534,127,8,8
wuga870,128,8,8
wyva352,129,8,8
hime464,130,9,9
jexu775,131,1,1
tuga736,132,4,4
hyfe498,133,7,7
bomo360,134,1,1
lomo204,135,1,1
mipe544,136,3,3
hufy497,137,3,3
rapo919,138,4,4
gata076,139,6,6
muvo194,140,6,6
cywo537,141,1,1
xamy327,142,8,8
cogu074,143,8,8
rapo615,144,6,6
zady580,145,6,6
nujo284,146,2,2
syzu625,147,2,2
myte214,148,8,8
tyzo440,149,6,6
vyzo298,150,3,3
hiwu589,151,2,2
sazy810,152,1,1
turi097,153,4,4
foji729,154,3,3
dexe201,155,1,1
dosu709,156,2,2
doxe392,157,6,6
culu497,158,8,8
lije367,159,2,2
vice024,160,3,3
kapy740,161,8,8
vudi262,162,4,4
tuza510,163,1,1
tubo945,164,4,4
bofi323,165,8,8
zeji633,166,6,6
bowo488,167,6,6
pipo687,168,6,6
core934,169,8,8
dedu084,170,6,6
lowa532,171,6,6
zuha759,172,6,6
qafu966,173,6,6
lobo127,174,2,2
homa046,175,6,6
keno764,176,5,5
habe142,177,8,8
joti731,178,3,3
reve265,179,3,3
cyca115,180,4,4
rawo522,181,1,1
pogi169,182,2,2
vepi727,183,8,8
risy585,184,9,9
fefu774,185,3,3
wyxo615,186,1,1
ciby707,187,2,2
xuvy948,188,1,1
ravy196,189,1,1
loge702,190,1,1
viry492,191,8,8
gowa049,192,1,1
vyva107,193,9,9
duxo262,194,9,9
peto053,195,4,4
difi858,196,4,4
xoru423,197,8,8
wizy437,198,1,1
kuge219,199,1,1
hazu473,200,8,8
gono087,201,2,2
vury347,202,1,1
copo281,203,0,0
heda014,204,1,1
powu461,205,8,8
peqa279,206,1,1
lufy687,207,1,1
koze985,208,8,8
hadi890,209,9,9
recu163,210,2,2
xyzi642,211,2,2
nejy388,212,2,2
tezy480,213,3,3
nawu690,214,1,1
mofe780,215,2,2
nily317,216,6,6
roho333,217,6,6
xime971,218,5,5
muqo157,219,6,6
riby296,220,9,9
pala257,221,8,8
tuby409,222,4,4
hoxo855,223,8,8
qixy634,224,2,2
niri091,225,1,1
lazi600,226,9,9
qedo478,227,1,1
ruhu758,228,8,8
cima563,229,2,2
lyzy104,230,2,2
xafy802,231,8,8
bacy598,232,7,7
kexi927,233,7,7
cumo221,234,1,1
kami789,235,1,1
zoko875,236,9,9
sina926,237,3,3
fise899,238,8,8
cija437,239,3,3
manu258,240,2,2
zuwa573,241,1,1
joxi410,242,6,6
muta539,243,3,3
reqy562,244,8,8
doxe492,245,8,8
gylu244,246,5,5
maxy370,247,1,1
ryko512,248,2,2
kula014,249,8,8
jeqy595,250,5,5
guva627,251,9,9
lohy238,252,1,1
